thumb_sensor,index_finger_sensor,middle_finger_sensor,ring_finger_sensor,little_finger_sensor,palm_sensor
541,679,553,606,126,913
542,678,553,605,126,915
541,679,553,605,126,915
541,678,552,606,126,916
541,677,553,606,126,915
541,677,553,605,125,915
541,678,552,605,126,914
541,678,552,605,126,916
540,676,552,605,126,915
540,678,553,605,125,915
540,677,551,606,126,914
540,677,552,606,126,915
540,678,551,605,126,915
540,678,553,606,127,915
540,677,551,606,126,914
539,678,552,604,126,915
539,677,552,606,126,914
540,678,552,605,127,915
540,677,552,605,126,914
540,678,551,605,125,914
539,678,552,606,126,915
540,677,552,606,127,915
539,678,552,606,126,915
539,678,552,606,125,914
540,678,552,606,126,914
540,677,552,606,125,914
539,677,551,605,125,914
540,677,552,605,125,914
539,678,552,605,125,914
539,677,552,606,126,914
539,678,552,605,126,914
540,678,552,605,126,914
540,677,552,606,125,914
540,677,552,606,127,915
540,677,551,606,126,914
540,676,552,606,126,915
539,677,553,606,125,915
540,676,551,605,125,912
540,678,551,605,125,914
540,678,551,606,124,913
540,678,551,605,125,914
539,677,552,606,124,914
539,678,552,606,125,915
538,676,553,605,124,911
539,678,551,605,124,916
539,678,552,605,125,914
539,678,552,605,125,913
539,677,552,606,125,914
539,677,552,606,125,913
539,678,551,606,123,913
538,678,552,605,125,914
539,677,550,605,125,914
538,678,549,606,126,915
538,677,546,606,125,914
538,677,547,607,126,915
539,679,546,607,126,914
539,678,546,607,125,915
538,677,545,607,125,914
537,678,546,607,126,914
539,677,547,607,126,913
538,678,546,607,124,913
539,677,545,606,126,914
537,677,545,607,125,914
538,677,544,607,124,915
538,678,543,606,126,914
537,676,543,607,126,914
537,677,542,606,125,914
537,678,541,606,125,915
536,677,539,605,125,915
536,678,538,605,125,914
536,678,537,606,125,913
536,678,538,605,126,914
536,677,539,605,125,913
536,678,538,606,126,912
536,676,517,606,125,914
536,679,510,606,125,913
535,676,510,605,125,914
535,677,509,605,125,912
535,677,509,606,125,914
535,676,508,606,126,913
536,677,508,606,125,914
536,676,509,605,126,914
536,676,509,606,125,913
536,676,509,605,125,914
536,676,507,605,126,913
536,674,508,606,125,913
536,676,509,606,125,912
536,677,508,607,126,913
536,676,508,606,125,913
535,676,509,606,124,913
535,677,509,606,124,913
534,676,508,605,123,914
534,676,508,606,125,913
535,676,508,606,124,913
534,677,508,606,124,914
533,677,509,605,124,913
535,675,509,607,125,914
534,676,510,606,125,913
535,677,509,606,125,913
533,677,509,606,124,912
533,677,508,605,124,913
533,676,509,606,123,913
534,676,509,605,124,913
534,677,508,607,122,913
533,676,508,605,123,913
532,676,509,605,123,913
534,677,508,604,122,912
532,676,508,604,123,913
533,676,508,604,123,912
533,677,508,605,122,913
533,676,508,605,122,913
533,676,508,605,122,912
532,676,509,606,123,912
531,675,509,604,123,912
531,677,510,605,124,913
529,676,510,605,123,912
530,676,508,605,123,912
528,676,510,606,122,913
529,676,509,605,122,912
529,676,510,605,122,911
529,676,509,605,121,913
530,676,509,605,121,912
530,675,509,604,120,913
528,676,509,604,122,912
528,676,510,604,123,912
528,676,509,604,122,913
527,676,508,604,121,911
528,676,507,604,123,912
527,676,507,604,123,911
528,676,507,604,123,912
529,676,507,604,123,912
529,676,507,604,124,913
528,676,506,604,122,913
528,676,507,604,123,912
528,676,506,604,124,912
527,676,507,604,123,912
526,675,508,605,123,912
527,675,507,605,124,912
526,675,507,603,125,912
526,675,508,603,123,911
528,675,508,604,124,912
527,676,508,603,122,912
528,675,507,603,123,912
527,675,507,604,124,912
526,675,508,605,123,911
525,675,508,603,123,912
527,676,507,602,123,912
526,676,507,602,123,911
526,676,507,602,123,912
525,675,507,603,123,911
525,676,507,603,123,911
524,676,507,602,123,910
524,675,506,602,123,911
526,676,507,602,124,911
524,676,506,602,123,911
525,675,507,602,123,911
522,676,508,602,123,911
524,676,507,602,123,911
524,675,508,602,122,911
523,675,507,602,122,912
524,676,508,601,123,911
524,676,507,602,123,912
525,675,508,602,123,911
525,676,508,600,123,909
525,675,506,601,123,910
525,675,507,601,123,910
524,676,506,601,124,912
525,675,505,601,124,911
525,675,505,602,124,910
525,675,506,602,124,912
524,675,506,602,123,910
523,675,506,600,125,911
523,675,506,601,124,910
524,675,507,601,124,910
525,675,507,601,124,911
524,676,506,601,124,913
524,675,506,601,122,910
524,676,505,601,122,910
524,675,506,601,122,910
524,673,506,600,122,910
523,677,507,600,122,910
524,676,506,600,120,911
525,675,506,601,120,909
523,676,507,601,121,911
525,676,506,600,120,910
524,675,507,601,120,911
524,675,507,601,121,911
525,675,508,600,121,910
522,675,507,601,120,911
522,676,507,600,121,910
522,676,507,600,121,910
521,676,508,600,122,910
522,676,507,601,123,910
522,676,507,600,124,909
523,676,508,601,123,911
523,675,508,601,124,910
524,676,508,602,122,909
523,675,507,601,123,910
524,676,508,601,123,910
525,676,508,602,123,910
526,676,508,602,123,909
526,675,508,602,123,909
526,676,524,603,123,911
527,676,525,602,123,909
526,676,524,603,123,910
526,673,524,602,123,910
527,675,525,603,124,910
526,676,525,603,124,909
525,675,523,603,125,909
525,677,527,603,124,910
526,677,525,603,124,911
524,676,529,603,124,908
525,676,525,603,124,908
524,676,525,604,124,909
523,675,525,603,125,910
524,677,525,605,124,909
524,676,526,603,124,909
524,676,524,604,125,909
525,676,524,604,124,909
525,676,523,604,125,909
525,677,524,605,125,909
525,676,525,604,126,909
525,676,524,605,126,907
525,676,524,604,125,909
524,676,524,604,125,909
525,676,524,604,125,910
524,676,524,604,124,910
525,676,524,605,124,910
525,676,524,603,125,910
526,677,524,604,125,909
526,676,524,604,125,908
527,676,522,604,125,911
526,676,525,604,125,910
526,676,525,604,126,909
528,677,525,602,126,911
527,676,524,604,125,909
526,676,523,603,124,910
527,675,508,603,125,910
527,676,507,600,125,910
528,677,508,604,124,911
526,677,507,603,124,910
529,676,507,603,124,909
527,675,507,603,125,910
527,676,507,604,125,911
529,676,507,603,125,910
527,677,507,603,125,909
528,676,506,603,124,910
528,675,506,603,125,910
528,676,507,604,124,910
526,675,524,602,123,910
526,676,526,603,124,909
527,676,525,604,124,909
526,675,525,605,125,910
527,675,527,604,124,909
527,675,526,604,125,910
526,676,527,605,124,910
527,675,524,605,125,910
526,676,526,605,125,910
526,676,525,605,125,909
527,676,527,605,125,910
525,676,525,605,125,909
525,675,526,605,125,910
526,676,525,605,124,910
526,676,526,605,124,910
526,674,525,604,125,911
526,674,526,605,125,911
526,676,526,605,126,911
526,675,527,605,126,911
527,676,527,606,125,912
526,676,527,605,125,910
526,676,527,606,125,909
527,675,526,605,125,910
527,675,527,606,126,911
527,675,525,606,126,909
527,676,526,605,125,910
526,676,525,605,126,910
526,675,524,605,126,911
526,676,524,605,125,910
527,676,526,605,125,910
526,677,526,605,127,910
526,676,525,606,126,910
526,676,521,605,125,911
525,675,526,605,125,911
527,675,525,607,126,910
526,676,525,605,125,911
526,676,524,605,126,910
527,675,524,606,126,911
526,676,514,604,125,909
527,676,526,606,125,911
526,676,521,605,126,911
526,675,512,605,126,911
526,675,522,605,125,911
527,675,510,606,126,910
526,676,510,605,126,910
527,676,510,605,125,910
526,675,509,605,126,911
526,676,525,603,126,911
527,675,525,604,126,911
526,676,526,606,127,910
526,675,524,604,125,911
527,676,526,605,126,910
526,676,524,605,125,912
527,675,525,604,126,911
527,675,525,605,126,910
527,676,524,605,127,911
528,674,524,605,126,910
528,675,517,605,125,910
528,675,516,605,126,911
527,676,523,604,128,909
528,676,516,604,126,911
529,676,508,605,127,911
528,675,511,605,126,912
528,676,510,606,127,911
529,677,515,604,126,911
529,676,512,605,128,911
528,676,508,605,126,912
528,676,509,603,127,911
529,676,510,605,127,911
528,676,508,603,127,910
527,676,508,605,128,911
529,676,508,604,127,911
529,677,509,605,128,910
529,676,507,603,128,911
528,676,507,604,127,912
528,676,508,603,128,911
528,676,508,603,127,912
527,676,507,604,127,912
527,677,507,604,127,911
528,676,508,604,128,911
528,676,509,604,127,911
528,676,508,604,128,911
528,676,509,605,127,911
528,676,508,605,127,910
528,676,509,606,127,910
527,676,508,605,129,911
528,676,508,606,128,910
528,676,508,606,128,910
527,676,509,606,127,910
528,676,525,605,126,909
528,676,525,605,129,911
528,677,522,604,128,910
528,676,525,605,128,911
527,675,523,605,127,911
528,676,525,604,128,910
527,675,527,603,128,910
528,675,527,605,127,910
528,675,526,605,127,912
528,676,527,606,128,911
528,675,527,606,128,914
529,676,526,605,128,910
528,675,526,605,128,911
529,676,527,605,128,912
528,675,527,605,129,911
529,676,526,605,128,911
529,676,526,606,129,910
529,676,519,605,128,909
530,676,526,606,129,911
529,677,525,605,128,910
529,676,525,605,129,910
530,676,508,606,129,910
529,676,525,605,129,911
529,676,524,606,128,911
529,676,524,605,129,911
530,676,527,605,129,910
529,676,526,606,127,910
529,676,526,606,128,909
529,676,527,605,128,911
529,676,526,606,129,910
529,676,525,605,129,909
529,676,526,605,128,909
529,676,524,605,129,910
529,676,524,606,128,910
529,675,523,607,129,910
529,676,526,606,128,909
529,676,524,606,128,910
529,675,525,606,128,909
529,677,523,606,128,909
529,676,524,607,129,909
529,676,524,606,129,909
528,676,524,606,128,907
529,675,524,606,129,909
529,676,524,605,128,908
529,675,523,606,128,910
529,676,523,606,128,908
529,676,521,606,128,909
528,676,522,606,128,910
529,676,521,605,128,909
529,675,505,605,128,909
528,675,522,605,127,910
528,676,505,606,128,909
528,675,506,607,128,908
527,675,506,606,128,909
527,676,506,606,128,910
527,676,505,605,128,909
527,676,505,605,129,910
526,676,505,605,128,909
526,675,506,605,128,908
525,676,506,606,128,910
525,675,506,606,128,909
526,675,506,606,127,908
526,676,506,606,128,909
525,676,506,606,128,909
525,676,505,606,127,909
525,675,506,606,129,908
526,675,507,606,128,908
525,674,506,605,127,908
526,676,505,606,129,908
525,675,506,605,128,908
525,676,506,605,129,908
526,676,505,605,129,909
525,676,507,606,128,909
527,676,505,606,127,908
526,675,506,606,128,909
526,680,507,606,128,908
527,676,506,605,129,908
526,676,506,606,128,908
527,675,506,605,128,910
527,676,507,605,128,907
527,677,506,605,128,909
527,676,505,606,128,908
526,675,506,604,129,909
526,675,506,605,129,908
526,676,507,604,129,908
527,676,507,605,128,909
526,676,506,605,128,907
527,676,506,605,127,907
526,676,507,605,128,908
527,675,507,605,128,908
527,676,506,604,128,907
527,675,506,605,129,908
526,674,506,606,128,907
526,676,506,602,127,907
526,675,505,605,128,907
526,676,505,604,127,907
525,674,504,605,127,907
526,675,505,606,128,907
526,675,505,605,128,906
525,675,505,605,128,907
526,674,505,605,129,907
527,675,504,606,128,906
527,674,503,606,127,905
526,674,503,605,128,907
526,674,503,606,127,906
527,674,502,606,127,905
526,675,503,605,127,905
527,674,503,604,127,903
526,675,502,605,126,905
527,674,501,606,128,905
527,674,502,606,127,906
526,673,502,605,127,905
527,674,502,605,127,904
526,674,503,605,127,905
528,674,502,605,128,904
527,675,504,605,126,904
526,674,502,605,127,905
526,674,503,605,128,905
525,674,502,605,127,905
525,675,502,606,127,904
523,674,502,604,126,904
523,675,502,605,127,903
524,674,502,606,129,905
524,675,502,605,128,904
523,674,503,606,128,904
525,675,503,606,127,904
523,674,502,606,127,905
524,675,502,605,128,904
524,674,501,605,129,905
523,675,502,605,127,905
523,675,502,605,129,905
524,674,504,604,128,905
524,675,503,605,128,905
524,674,503,605,128,906
524,674,503,605,129,906
524,674,503,605,128,907
525,674,503,605,127,906
524,675,503,605,128,906
525,675,502,605,128,905
525,673,503,605,127,905
525,675,502,606,127,905
524,675,503,605,128,905
525,675,504,605,128,905
525,674,503,606,128,906
525,674,503,606,128,908
524,675,502,606,128,905
525,675,504,606,127,904
525,674,503,605,129,905
525,674,502,605,128,906
524,674,503,606,128,905
524,675,503,606,127,905
525,674,503,605,127,905
525,675,504,606,129,905
525,674,504,606,128,905
525,675,504,604,128,905
525,675,503,605,129,905
525,674,505,607,129,905
525,675,504,606,129,905
525,675,504,607,129,905
523,675,504,606,129,906
524,674,504,606,129,906
523,675,503,607,129,904
523,674,504,607,129,904
522,675,503,607,130,904
522,675,504,607,129,906
522,675,503,607,129,906
521,675,503,607,129,905
520,676,503,607,129,905
520,674,503,608,129,904
520,676,503,607,128,905
520,675,502,607,129,906
519,674,502,607,128,905
520,674,502,607,128,904
519,673,503,608,128,905
519,674,503,607,128,906
518,674,503,607,128,905
518,675,503,607,129,904
518,675,502,607,128,904
518,675,502,607,128,905
519,674,503,606,128,904
518,674,502,607,128,904
518,673,502,606,128,905
518,674,503,608,128,904
519,674,501,607,128,905
518,674,502,607,128,904
518,675,502,607,128,904
519,673,502,607,128,904
518,674,502,607,129,904
518,674,502,607,128,904
518,675,501,607,128,904
518,674,502,607,128,904
517,674,502,606,128,904
517,671,501,607,128,905
518,672,501,607,128,905
516,675,501,607,128,904
516,674,499,606,128,904
516,675,502,607,128,905
517,674,501,607,129,906
516,674,502,607,128,904
516,674,502,608,129,902
517,675,502,606,128,903
516,675,502,606,128,905
516,676,501,607,129,904
517,674,501,605,129,906
517,675,502,605,129,904
517,674,502,606,129,905
517,675,502,607,129,904
518,675,502,607,130,906
517,675,501,607,130,904
517,675,501,607,129,905
518,675,500,608,131,906
518,675,505,608,129,904
518,675,502,607,128,905
518,675,499,608,130,905
519,675,501,607,130,906
519,675,502,607,130,904
519,676,502,607,129,905
519,674,503,607,130,905
519,675,502,608,131,906
520,675,502,607,131,906
519,675,502,607,130,906
520,675,502,608,130,906
520,676,502,608,130,906
521,675,503,607,130,906
521,676,502,608,130,907
522,675,503,607,130,907
523,676,504,609,130,906
523,676,504,608,130,907
523,676,503,608,130,907
524,676,504,608,130,908
524,676,503,608,131,907
523,676,504,608,131,906
524,676,504,609,130,906
524,674,504,608,129,907
524,675,504,608,130,908
525,676,504,609,130,907
524,676,503,608,130,905
524,676,503,608,131,906
525,676,503,609,131,907
524,677,503,609,131,906
525,675,504,610,131,906
525,676,503,608,131,906
525,675,503,608,131,907
525,675,502,610,130,906
525,676,504,609,131,907
526,675,503,610,131,910
526,675,503,609,131,907
527,676,503,609,131,907
526,676,503,609,131,907
526,676,504,609,130,907
527,676,503,609,130,907
527,675,502,609,131,907
527,675,503,609,131,908
527,676,503,609,131,905
526,675,504,609,132,907
526,676,504,609,131,907
527,676,503,609,132,907
527,675,503,609,131,906
528,676,503,610,130,907
528,676,504,609,130,907
528,675,503,610,130,908
529,676,503,609,131,908
529,676,504,609,130,908
528,676,505,609,130,908
529,677,503,609,130,907
528,676,505,609,130,908
528,677,504,610,130,908
529,676,505,609,131,908
529,676,504,610,130,908
529,676,505,609,130,909
529,676,506,609,130,909
529,676,505,610,131,908
529,675,505,610,130,908
529,676,505,609,132,909
528,676,504,610,130,908
530,676,505,610,130,908
529,676,506,610,130,908
529,676,504,610,131,908
529,676,506,611,132,909
529,676,506,610,131,908
529,676,505,609,131,909
530,676,506,609,131,908
529,677,505,610,132,909
529,676,505,610,131,909
529,676,505,610,131,908
530,677,506,610,131,910
530,677,505,610,131,909
529,677,505,610,130,908
530,676,506,611,131,912
530,677,505,611,131,909
530,677,506,610,129,909
530,676,506,610,131,911
530,676,506,610,130,908
530,676,506,610,131,909
530,676,506,610,131,910
530,676,505,611,130,909
530,676,507,611,130,910
530,675,507,611,130,908
530,677,506,610,131,909
530,676,506,610,130,907
