thumb_sensor,index_finger_sensor,middle_finger_sensor,ring_finger_sensor,little_finger_sensor,palm_sensor
260,473,496,618,328,710
260,473,497,618,329,710
261,474,498,619,328,710
261,473,496,617,329,709
262,473,496,618,330,710
261,473,496,617,329,712
261,473,496,618,330,711
261,473,497,618,329,710
261,474,497,617,330,709
262,473,496,618,329,710
261,474,496,619,329,710
261,473,497,618,328,712
261,473,496,617,329,711
261,473,498,619,330,710
261,473,496,617,329,710
261,473,497,617,328,710
261,473,496,617,329,710
261,473,496,618,329,711
261,473,497,618,329,711
261,472,496,617,328,711
261,473,497,617,329,710
261,472,497,618,329,710
261,473,496,618,329,711
262,473,496,618,328,711
262,472,496,619,329,710
262,472,496,618,328,710
261,473,496,619,329,710
261,472,497,618,328,710
261,474,496,618,329,711
261,472,496,619,328,710
261,472,496,619,328,710
261,472,496,617,329,709
260,473,496,617,328,709
260,472,496,618,329,709
260,472,495,618,329,710
260,473,496,618,328,710
260,473,495,618,329,710
260,472,496,616,328,709
260,474,496,618,329,708
260,473,495,618,328,709
261,473,495,618,329,709
260,472,495,618,328,709
261,472,495,618,328,710
260,471,495,618,327,709
260,473,495,618,327,709
260,473,495,617,328,708
259,472,495,617,323,709
259,473,496,617,328,708
259,472,494,618,327,709
259,473,495,617,327,709
260,473,497,616,327,708
260,472,496,619,328,709
260,473,495,618,328,710
260,474,495,618,328,709
261,473,496,617,328,709
262,474,496,618,330,710
261,475,496,618,329,709
262,473,497,617,330,710
261,474,497,619,330,710
262,474,497,617,329,710
261,473,496,618,330,709
261,474,496,617,330,709
262,474,498,618,330,709
262,475,496,618,330,709
262,473,496,617,330,709
262,474,497,618,329,710
262,473,496,617,329,710
260,474,497,618,331,710
261,473,496,618,330,711
262,474,497,617,330,711
262,474,496,617,331,711
262,474,496,618,330,710
262,473,496,618,330,710
262,475,497,617,330,709
263,474,497,618,330,709
261,473,496,618,329,710
261,473,496,618,329,710
261,473,496,619,330,709
261,473,497,618,330,710
262,474,496,618,330,710
261,474,497,617,330,710
261,473,497,619,329,709
262,473,496,618,329,711
261,474,496,617,328,710
261,473,496,618,329,710
261,474,497,618,329,711
261,473,497,618,330,710
261,474,496,619,330,710
261,474,497,618,330,711
261,474,496,618,330,710
261,473,497,617,330,710
261,473,497,617,330,708
261,474,496,617,329,709
261,473,496,618,329,710
262,474,497,618,330,708
261,473,495,618,329,708
261,472,497,617,329,710
261,473,496,618,329,708
260,473,496,617,328,708
261,474,497,619,329,709
261,474,496,618,330,709
261,474,497,618,329,708
260,474,496,617,329,708
261,473,496,618,329,708
260,474,497,617,330,707
261,473,496,618,329,706
261,473,496,617,329,705
261,473,496,617,329,706
260,473,495,618,328,706
261,473,497,618,328,704
261,474,496,617,329,704
261,473,496,617,328,705
260,473,496,617,328,705
260,473,496,617,329,704
260,474,496,617,328,704
260,473,496,617,328,704
260,473,496,617,327,704
260,474,496,617,328,704
260,473,496,617,327,704
261,474,496,617,328,702
260,472,497,616,328,702
260,473,495,618,328,702
261,474,496,617,328,703
260,473,496,617,327,702
260,472,495,616,328,701
261,474,496,616,328,702
260,473,496,616,328,702
261,472,497,617,328,701
261,473,497,616,329,702
263,474,497,617,329,703
262,474,496,616,329,704
262,473,498,616,330,704
262,473,498,617,329,704
261,472,497,617,330,705
261,474,497,615,330,705
263,473,497,615,329,704
262,473,497,615,331,706
262,474,496,616,330,706
263,474,497,616,330,705
262,473,496,616,331,706
262,474,496,615,331,706
262,474,497,615,330,706
262,473,496,616,330,707
262,473,497,615,330,706
263,473,496,615,330,706
263,472,495,615,329,706
262,472,496,615,329,707
263,473,497,616,329,707
263,473,496,615,329,706
263,473,497,616,330,707
262,473,497,616,330,707
263,473,496,617,329,707
263,473,497,616,328,707
262,473,497,615,329,707
261,472,496,615,329,707
263,471,497,616,328,708
262,473,497,614,330,708
263,472,497,616,329,706
262,472,497,615,329,708
263,473,497,616,330,706
262,473,497,615,329,707
262,472,498,616,330,707
261,473,496,615,330,708
263,474,497,616,330,708
262,473,497,614,329,708
263,473,496,616,330,707
263,473,496,616,328,706
263,473,497,615,329,707
263,473,496,617,329,707
262,473,496,616,331,707
263,472,498,616,329,708
263,473,497,616,329,706
263,473,497,616,329,706
262,473,497,615,329,707
263,473,497,616,329,706
263,473,497,615,329,706
263,474,497,617,329,707
263,472,496,616,329,706
263,473,497,616,328,707
264,473,496,616,329,706
262,473,497,615,329,707
263,473,497,616,329,706
263,472,497,616,328,706
262,473,497,616,329,705
263,473,496,616,329,706
263,472,497,616,329,706
263,473,496,616,328,704
263,472,495,616,328,707
262,473,496,616,329,705
262,472,496,616,328,704
263,472,496,616,329,705
262,472,494,616,329,705
263,472,497,615,328,705
262,473,497,616,328,705
262,472,496,615,328,705
262,473,496,614,329,706
262,473,496,615,328,705
263,472,496,616,328,704
263,472,496,616,328,705
263,473,496,616,328,705
263,472,496,616,328,704
263,472,496,615,328,706
262,473,496,616,327,706
263,473,498,617,329,704
263,473,497,615,329,704
264,473,496,616,329,704
264,474,496,616,329,703
263,473,497,616,329,703
265,474,498,616,330,704
264,474,497,616,330,702
264,474,498,615,330,703
263,473,497,616,330,702
263,474,497,615,331,703
263,474,497,616,329,705
263,472,497,616,331,704
263,473,498,616,330,705
263,473,497,617,330,705
264,474,497,616,330,704
264,475,498,615,330,704
263,473,497,616,330,703
263,474,497,617,329,705
263,474,498,616,331,705
264,474,498,616,329,704
263,473,498,617,330,705
264,474,497,616,330,705
263,473,497,617,331,705
262,473,498,616,330,705
263,473,496,615,331,706
264,473,498,617,330,707
264,474,497,616,329,706
264,473,498,617,330,705
262,474,497,617,330,706
263,474,499,616,330,707
263,474,497,617,330,707
264,474,497,617,329,705
263,474,497,616,330,708
264,473,498,615,330,706
264,474,497,615,330,708
263,474,497,616,330,707
264,474,497,617,330,708
264,474,498,616,330,707
264,475,498,616,330,707
264,473,498,617,328,706
264,474,497,616,329,706
264,475,497,616,330,707
263,474,497,617,330,706
263,474,497,616,330,708
263,474,497,616,329,706
264,474,497,616,330,706
264,474,496,616,330,706
264,474,497,616,329,706
264,474,497,616,330,705
264,473,497,616,329,707
263,473,496,616,330,707
263,473,497,617,329,706
264,474,498,617,329,707
264,474,497,616,330,707
263,474,497,616,330,707
263,474,497,617,329,707
263,472,497,616,329,706
264,474,497,616,329,706
263,474,497,616,329,708
264,474,497,616,330,708
263,473,496,616,331,707
262,473,497,616,329,707
263,474,496,615,330,706
263,472,497,616,330,708
264,473,496,616,330,707
263,472,497,617,329,708
263,474,496,616,329,708
263,475,496,617,329,708
263,474,497,617,330,708
264,474,497,615,330,708
263,473,497,617,329,707
262,473,496,616,329,707
263,473,497,616,329,711
263,474,496,616,328,707
262,475,497,616,329,707
262,474,497,616,329,708
264,475,495,616,328,706
263,473,497,616,329,706
263,474,496,616,328,708
263,474,497,616,328,708
263,475,496,617,329,707
263,474,496,617,329,708
264,474,497,617,329,709
263,474,497,617,330,708
264,475,497,617,330,708
264,474,498,617,331,707
264,474,497,617,331,708
264,475,497,621,331,709
264,475,498,617,331,708
263,474,497,618,331,708
264,475,497,618,331,708
262,475,497,618,332,709
264,475,497,617,332,709
263,475,497,619,331,707
263,474,497,615,331,708
264,475,498,617,331,708
263,475,498,618,332,707
264,475,497,617,331,707
264,475,498,617,331,705
264,475,499,617,331,707
263,475,498,617,331,707
263,475,498,618,331,707
263,474,499,617,330,707
264,474,498,616,331,707
264,475,497,617,332,708
264,475,497,616,331,708
264,475,497,617,330,707
264,474,498,618,331,708
264,475,498,618,331,705
265,474,498,617,330,708
264,475,498,617,331,708
264,475,497,617,331,707
264,475,498,617,330,707
263,475,498,617,330,708
264,475,497,617,329,706
265,474,497,618,330,707
264,475,498,617,330,706
264,476,498,618,330,706
265,475,497,618,330,705
265,475,499,617,330,706
265,475,498,616,331,707
265,475,498,618,330,708
264,475,498,617,330,706
265,475,499,618,331,707
264,476,498,616,330,707
266,475,498,617,330,707
264,474,497,617,329,706
264,475,498,617,330,708
265,475,498,617,330,707
265,475,498,617,331,707
264,475,498,618,330,707
264,475,499,617,330,707
264,475,497,617,330,707
265,475,498,617,330,707
264,474,498,617,330,707
264,475,498,618,331,707
264,475,498,617,329,708
264,475,498,618,330,708
264,475,498,618,329,707
265,475,498,616,331,708
264,475,497,617,329,707
264,476,497,616,330,707
265,475,498,617,330,708
264,475,496,618,330,706
264,474,497,616,330,707
266,474,495,616,330,707
265,474,497,617,329,707
264,474,497,616,329,706
264,474,497,617,329,706
265,474,495,617,330,704
265,474,497,616,328,706
265,474,497,616,329,705
265,474,497,615,328,705
265,474,496,616,329,706
265,474,497,616,329,706
264,474,496,616,328,706
265,473,498,616,329,702
266,473,495,617,328,705
264,475,496,616,329,705
264,475,496,617,329,706
265,474,496,616,328,702
265,474,497,616,329,705
265,473,497,617,329,705
264,473,496,617,328,705
264,474,497,616,329,705
263,474,497,616,329,706
263,473,496,617,329,706
265,473,496,617,329,706
264,474,497,617,331,707
264,475,496,617,330,707
265,474,498,617,332,706
265,474,498,618,331,706
265,474,497,617,331,707
264,474,498,617,332,707
264,474,498,617,331,707
265,474,499,618,331,708
266,475,499,618,332,707
265,475,498,617,332,709
265,475,499,617,333,708
265,475,498,617,332,708
265,475,498,617,332,708
265,475,499,617,332,709
265,475,498,617,331,708
266,475,498,617,332,709
265,476,499,618,333,707
266,475,498,617,332,708
265,475,498,617,332,706
265,475,499,617,331,708
265,476,498,618,332,708
265,476,503,617,331,708
265,476,498,617,331,709
265,476,499,618,331,709
265,476,498,616,332,707
265,476,498,617,331,708
265,475,499,621,331,708
264,474,499,617,331,708
265,474,497,618,331,708
264,472,499,618,331,707
265,476,498,618,332,707
264,475,499,618,331,708
265,475,499,617,330,708
265,474,498,617,331,708
265,476,500,617,331,709
265,475,499,618,331,710
265,475,498,617,331,708
265,475,499,617,330,708
266,475,498,618,331,708
265,474,498,617,331,709
265,475,498,618,330,708
264,475,499,618,330,708
264,476,499,618,330,708
265,475,498,618,331,707
265,475,499,618,331,708
264,476,498,617,330,708
265,475,499,616,330,709
266,475,498,617,332,707
265,475,499,617,330,708
265,475,499,618,331,709
264,475,498,618,331,708
264,475,497,617,331,707
264,475,498,618,330,708
264,475,497,615,329,707
265,475,496,617,329,708
264,474,498,617,331,709
265,474,497,617,330,709
264,475,497,616,330,707
264,476,497,617,331,707
264,475,498,617,330,707
264,476,498,616,330,707
264,475,497,616,330,707
264,475,498,618,329,706
265,476,497,617,329,707
265,475,498,617,330,706
264,474,497,617,330,706
264,475,496,617,329,707
265,475,496,618,329,706
264,475,497,616,329,705
264,476,496,617,329,706
264,475,497,616,329,705
264,476,496,617,330,706
263,476,497,617,330,705
264,475,497,618,329,705
264,475,494,617,329,705
264,475,497,616,329,705
264,475,496,616,329,705
264,474,497,617,329,704
264,475,496,617,329,704
264,475,496,616,328,702
265,475,496,617,328,703
265,474,495,616,329,702
264,474,496,617,329,703
264,474,496,617,329,701
265,475,496,617,329,701
266,475,496,617,330,702
265,474,498,618,330,702
266,475,497,618,331,701
265,475,497,617,331,702
266,476,499,618,330,702
265,475,498,617,331,703
265,475,499,617,331,702
266,476,498,618,330,701
265,476,498,618,331,703
266,476,498,618,332,703
267,476,500,617,331,704
266,477,499,617,331,703
266,476,499,618,331,703
267,476,499,614,332,703
266,476,498,618,332,704
266,476,498,618,331,704
266,476,498,618,330,704
266,477,498,618,331,704
267,476,498,618,331,704
265,476,499,617,330,704
266,476,498,618,331,706
266,476,498,618,331,704
266,476,498,617,331,704
266,476,499,618,330,704
266,475,498,617,330,707
266,476,498,617,330,705
266,476,498,618,330,704
266,476,498,618,331,704
267,477,499,617,331,703
266,476,497,617,331,708
266,477,499,618,331,702
266,476,498,619,330,705
266,475,498,618,331,706
265,476,499,617,330,705
266,475,499,618,330,703
266,476,498,617,330,706
265,476,498,617,331,704
266,474,498,617,331,706
266,476,498,618,330,705
266,476,499,616,330,705
265,477,499,617,330,705
266,475,496,617,330,705
266,475,498,618,329,704
266,475,498,619,329,704
265,475,498,618,330,704
266,475,499,617,328,705
265,476,498,617,329,705
265,476,498,617,330,705
265,476,498,617,330,703
266,475,498,617,330,705
266,475,498,617,330,704
265,476,498,618,330,705
266,475,498,617,329,704
265,476,497,618,329,704
266,476,497,617,329,705
265,475,498,618,330,704
265,476,497,617,329,705
265,476,498,617,329,705
265,475,498,617,328,705
265,476,498,617,330,704
266,475,494,618,329,704
266,475,496,617,329,704
265,475,497,617,328,704
265,475,497,617,328,704
265,475,497,618,329,703
265,476,497,618,328,703
264,475,496,618,329,704
265,475,496,617,328,705
264,475,496,617,329,703
266,476,497,617,328,704
266,475,496,617,328,703
265,476,496,616,328,704
265,476,496,616,329,704
265,476,495,617,328,704
266,475,496,617,328,705
265,474,496,617,328,703
265,475,496,617,328,703
265,475,496,617,328,703
265,474,496,618,328,703
266,474,495,617,328,703
266,475,496,617,329,703
265,475,496,618,328,703
266,475,496,618,329,704
265,475,496,618,330,705
266,476,497,618,330,704
266,475,497,618,330,704
267,475,498,617,330,704
267,476,498,619,330,705
267,476,497,619,330,705
266,475,498,617,330,706
267,476,498,618,332,705
267,476,498,617,331,706
266,476,498,617,331,706
266,476,498,618,331,705
266,475,498,618,332,704
266,476,499,618,331,704
266,475,499,617,331,703
267,476,499,618,331,704
267,476,499,618,332,702
267,477,498,618,331,702
267,475,498,618,331,701
266,475,499,619,330,702
266,475,499,617,330,700
267,476,497,617,331,699
267,475,498,618,330,699
267,476,498,617,330,699
267,476,499,618,329,700
267,476,497,618,330,701
267,475,499,618,329,699
267,475,497,616,330,698
268,476,498,618,330,701
266,476,498,618,329,701
267,476,497,617,330,700
267,477,498,617,330,699
267,476,498,618,329,700
267,476,497,618,330,699
267,475,497,617,330,701
267,476,499,618,329,698
266,476,498,618,329,699
267,476,498,618,329,699
267,476,497,617,330,700
267,476,498,617,329,699
267,476,497,618,329,700
268,477,497,618,329,701
267,475,498,618,330,700
267,475,497,617,329,700
267,475,498,619,329,701
267,476,498,618,328,700
267,475,497,619,329,699
267,476,496,618,329,701
267,476,498,618,328,700
267,475,498,618,329,700
267,476,497,618,328,701
267,476,498,617,328,701
266,476,496,618,329,701
267,475,496,618,329,702
267,476,497,618,328,701
266,476,497,619,328,702
267,476,496,618,329,700
266,475,496,618,329,702
266,475,495,617,328,702
266,475,497,618,328,701
265,475,497,619,329,701
265,475,497,617,328,700
266,475,497,618,327,699
266,475,497,618,327,699
266,475,497,618,328,699
265,474,496,618,328,700
265,475,496,618,327,699
265,474,495,618,327,699
266,475,495,618,326,698
265,475,495,618,326,698
266,473,496,618,327,698
265,475,495,617,327,697
265,475,496,617,327,699
266,475,495,617,327,699
264,474,496,617,328,701
266,475,496,618,327,700
265,475,496,618,327,701
265,474,497,616,329,701
266,474,498,618,329,701
266,475,497,618,329,700
266,475,498,619,330,701
267,476,497,618,330,701
265,475,498,617,329,701
266,475,503,617,330,703
267,476,499,618,330,701
266,475,499,617,331,703
267,476,500,618,330,701
267,476,500,618,331,703
266,477,499,618,331,702
265,476,498,618,331,703
267,475,499,617,329,703
267,476,498,618,330,702
267,476,499,618,331,702
267,476,499,618,331,703
268,476,499,618,330,703
267,477,500,619,331,704
267,477,499,618,330,704
267,477,499,619,331,703
267,476,499,618,334,702
266,476,499,618,330,702
