thumb_sensor,index_finger_sensor,middle_finger_sensor,ring_finger_sensor,little_finger_sensor,palm_sensor
69,176,86,250,52,176
70,176,86,250,52,176
69,176,86,249,51,176
69,176,86,250,52,175
70,176,86,250,52,175
69,176,86,250,52,175
69,176,87,249,52,176
70,176,85,250,52,175
69,178,86,250,52,175
70,176,87,250,52,176
69,176,87,250,51,175
69,177,87,249,52,176
70,176,87,249,52,176
69,176,87,250,52,176
70,176,86,250,51,175
70,176,86,249,52,175
69,176,86,250,51,175
70,176,87,250,52,176
70,177,86,250,52,176
69,176,85,250,51,176
69,176,86,250,52,176
69,177,86,250,52,176
70,175,86,250,52,176
70,176,86,250,52,176
69,175,87,250,51,176
70,176,87,250,52,176
69,176,86,249,52,176
69,176,87,250,52,176
70,176,86,250,52,176
69,175,87,250,52,176
69,175,87,250,51,175
69,176,86,250,52,176
70,176,87,250,52,175
70,175,86,250,52,176
70,175,87,250,51,175
70,176,87,251,52,176
69,176,87,251,51,176
70,176,87,251,52,176
70,174,87,250,52,176
70,175,87,251,52,177
70,175,87,251,52,175
71,175,87,250,52,175
70,175,87,250,52,175
71,175,87,250,51,176
70,176,87,251,51,176
70,174,87,251,52,175
70,175,86,251,53,176
70,175,87,251,52,176
70,175,86,250,52,176
69,176,88,250,52,176
70,175,88,250,52,177
70,177,88,250,52,176
70,175,88,250,52,176
70,175,88,250,52,177
70,175,87,251,52,176
70,174,88,251,51,176
71,175,88,250,51,177
70,175,87,250,52,177
71,175,88,251,53,176
70,175,88,250,51,176
70,176,88,249,51,175
69,175,88,250,52,176
70,175,88,250,51,176
70,175,88,250,52,176
70,175,88,250,52,176
69,176,87,250,52,176
69,176,88,250,51,176
70,176,87,250,52,176
69,176,87,251,52,176
69,176,88,250,52,175
70,176,88,250,51,176
70,176,88,251,52,176
70,176,88,251,52,175
70,176,88,251,52,176
70,176,87,251,52,176
70,177,88,251,51,176
70,177,88,250,52,176
70,177,88,251,52,175
70,176,87,251,51,176
69,176,88,251,52,176
70,176,88,251,52,176
69,177,88,251,51,174
70,177,88,251,52,175
70,176,88,251,51,175
70,177,88,250,52,175
70,176,88,251,52,176
69,177,88,250,52,175
69,177,88,250,52,175
70,177,88,251,51,176
70,177,88,250,51,176
69,177,88,251,52,176
70,176,88,251,52,176
70,177,89,251,51,176
70,177,89,251,52,176
70,177,89,251,51,177
69,176,89,250,52,176
70,176,88,251,52,176
70,177,89,250,52,177
70,176,89,250,52,175
70,176,89,252,52,177
70,176,89,251,52,176
69,176,88,251,51,175
69,176,88,251,52,176
70,176,89,251,51,176
70,177,89,251,52,176
70,176,89,251,52,176
70,177,89,251,52,176
71,177,89,251,52,176
70,178,88,251,53,176
70,176,89,250,52,175
69,177,89,251,51,177
69,177,89,252,53,175
70,177,89,251,51,177
70,177,89,251,51,176
70,177,89,251,51,177
71,177,89,251,51,176
71,176,90,252,51,177
71,176,89,252,51,176
71,177,89,251,51,176
71,177,90,252,52,176
71,176,89,252,52,177
72,176,90,251,52,177
70,177,90,251,51,176
71,176,89,251,51,177
71,177,90,252,52,176
71,176,90,252,52,177
71,176,89,252,51,176
71,176,90,252,52,176
71,176,89,252,51,176
71,175,90,251,52,177
72,175,90,251,52,177
71,175,90,251,52,177
71,176,90,252,51,177
72,176,90,252,52,177
71,177,90,251,52,176
72,177,90,251,51,177
72,176,91,251,52,177
71,177,91,251,52,176
72,176,90,252,52,176
72,177,90,251,52,176
72,176,90,252,52,176
72,176,89,251,51,176
72,176,89,252,52,175
72,177,89,251,52,177
72,176,89,251,51,176
72,176,89,251,52,177
72,177,89,251,51,175
71,176,89,251,51,176
72,176,90,251,52,177
71,177,89,251,51,177
72,176,89,252,52,176
72,177,89,251,52,177
73,176,89,251,52,176
72,176,90,251,52,176
72,175,90,251,52,177
72,176,89,252,53,176
72,176,90,251,52,175
72,177,89,251,52,176
73,177,89,251,52,177
71,176,89,251,52,176
72,176,89,250,52,176
73,176,90,251,52,175
72,177,90,251,52,177
73,177,89,251,52,176
72,177,90,251,52,176
72,177,89,250,51,177
71,176,90,251,52,177
72,177,89,251,51,176
72,176,90,251,51,176
73,177,89,252,52,176
72,176,90,251,51,176
73,177,89,251,51,176
72,176,90,250,52,176
73,177,90,250,52,176
72,177,90,250,51,177
73,176,90,252,51,177
73,176,90,251,52,176
72,177,91,251,51,176
72,176,90,250,52,176
72,177,89,251,52,176
72,177,89,251,52,176
72,177,90,250,52,176
72,176,90,250,52,176
73,176,90,250,52,176
73,177,88,251,52,177
73,176,90,250,52,176
73,176,90,250,51,176
74,177,90,251,51,176
73,176,90,250,53,176
73,177,90,250,52,176
72,177,89,250,53,177
72,176,90,251,51,177
72,176,89,251,52,177
72,176,90,251,52,177
73,176,89,250,53,176
73,177,90,251,52,176
72,176,89,251,52,177
73,176,89,251,51,177
73,177,90,250,52,177
73,176,88,250,52,177
72,176,89,250,51,177
72,176,88,250,52,177
73,176,89,249,52,177
73,176,89,250,51,177
73,176,89,251,51,177
73,176,90,251,52,176
72,176,88,250,51,177
72,176,88,251,52,177
72,176,89,251,52,176
73,175,88,251,52,176
72,176,89,250,53,176
73,176,88,251,52,176
73,176,88,251,52,177
72,175,89,250,52,178
73,175,88,252,52,176
72,176,88,250,52,177
72,176,89,251,52,177
73,176,88,251,52,176
73,176,89,250,52,176
73,176,88,250,51,178
73,176,88,251,52,177
73,176,88,250,51,178
72,176,88,249,52,177
73,176,88,251,51,177
73,176,89,251,51,177
72,177,88,250,52,177
73,176,88,251,52,176
73,176,88,250,52,177
73,176,89,250,51,177
72,175,88,251,52,179
73,176,88,251,52,178
73,176,88,251,52,177
73,176,88,251,52,178
73,175,89,250,51,177
73,176,88,250,52,177
74,176,88,250,52,177
73,177,88,251,51,177
73,176,88,250,52,177
73,176,87,251,52,178
73,176,87,250,51,177
73,177,88,251,52,177
73,177,88,251,52,176
73,176,88,250,51,177
73,176,88,251,51,177
73,176,87,250,51,177
73,176,88,251,51,177
73,175,88,250,52,177
73,176,88,251,51,178
72,176,88,251,52,177
73,177,89,251,52,178
73,176,87,251,51,177
72,176,88,251,52,177
73,176,88,251,51,177
72,176,88,250,51,178
73,177,88,251,52,178
73,176,88,250,52,176
73,177,88,251,51,177
73,175,88,251,51,177
73,176,88,250,51,177
73,177,89,251,52,178
72,176,88,250,52,177
72,176,88,249,51,177
73,177,88,251,52,177
73,176,88,250,51,177
73,176,88,250,51,177
72,176,88,251,51,177
73,176,88,251,52,177
73,176,88,251,51,177
72,177,88,250,51,177
73,176,88,250,52,178
73,176,89,250,51,177
73,177,89,251,52,177
73,176,88,251,51,176
74,175,88,251,52,177
73,176,88,251,51,178
73,176,89,251,52,177
73,176,89,251,52,177
73,176,89,251,52,177
73,175,88,251,51,177
73,176,89,251,52,178
73,176,89,251,51,177
73,175,89,251,51,177
72,175,89,252,52,177
73,175,89,251,51,176
73,175,89,251,51,176
73,175,90,250,51,177
73,176,89,251,51,176
73,175,88,250,51,177
73,175,89,251,52,176
73,175,89,252,52,176
72,175,88,251,51,176
73,175,88,252,51,177
73,175,88,251,51,177
73,176,89,250,51,178
73,175,88,251,51,177
73,175,89,251,51,177
72,176,88,251,51,177
73,175,89,251,51,177
73,175,89,251,52,178
73,174,88,252,51,177
72,175,89,251,51,178
73,174,89,251,51,177
73,175,88,252,51,177
73,175,89,252,51,177
73,175,88,251,51,177
72,175,89,251,51,177
73,174,89,252,51,178
73,175,89,251,51,177
72,175,89,252,51,177
73,175,89,251,51,177
73,176,90,251,51,178
73,175,89,251,51,177
72,175,89,252,51,177
72,175,90,251,51,177
72,175,89,251,51,176
74,175,90,251,51,178
73,175,89,252,51,178
72,175,89,250,52,178
72,174,90,250,51,177
73,175,89,251,51,177
72,175,88,252,51,176
73,174,89,252,51,177
73,175,89,251,51,177
73,175,88,251,51,177
73,175,88,252,50,177
73,175,89,252,51,177
73,175,88,252,51,178
73,174,88,250,51,177
73,175,89,251,52,178
73,175,88,251,51,178
73,175,89,251,51,178
72,175,89,252,50,177
73,174,89,251,51,177
72,175,89,251,51,177
73,175,89,251,51,177
73,175,89,251,50,176
73,175,89,251,51,177
72,175,89,251,51,176
73,174,90,251,51,177
73,175,88,251,51,177
73,176,89,251,51,178
73,175,89,251,51,177
73,175,89,251,51,177
73,174,89,251,51,176
72,175,88,251,52,178
73,175,89,252,51,177
74,175,90,252,51,178
73,175,89,251,52,177
73,174,88,252,52,176
73,174,89,252,51,177
73,175,89,251,51,177
74,176,89,252,51,177
72,174,89,252,51,177
73,175,88,251,51,177
73,176,89,252,51,175
72,175,89,252,51,177
73,175,89,252,51,178
73,175,89,251,51,176
73,175,90,252,51,176
73,175,89,252,51,176
73,175,89,252,51,177
73,176,89,253,52,176
73,176,88,252,51,177
73,175,89,252,51,176
73,175,89,251,51,177
74,175,89,251,51,176
73,175,89,252,52,177
74,175,89,251,51,177
73,175,89,252,51,177
73,176,89,251,51,178
73,176,88,251,51,177
74,176,89,251,51,178
74,176,88,253,51,176
73,176,89,252,52,177
72,176,88,251,51,177
73,175,89,252,50,177
73,175,89,252,51,177
73,176,88,252,51,178
73,175,89,251,51,177
73,175,88,252,51,177
73,175,89,252,51,177
74,175,89,252,51,176
72,175,89,251,50,177
73,175,89,251,51,177
73,175,89,251,52,178
72,174,89,252,50,177
73,175,89,251,51,177
72,175,89,251,52,177
73,176,89,252,51,177
72,175,89,252,51,177
73,175,89,251,51,177
72,175,89,252,52,177
72,175,89,253,52,177
73,176,89,252,51,178
72,176,89,252,51,177
72,175,89,252,51,177
73,175,90,251,50,178
72,176,89,252,51,178
72,176,89,252,50,178
72,175,89,252,51,177
72,176,89,252,51,177
73,176,89,252,51,178
73,176,89,252,51,177
72,176,89,252,51,178
73,176,88,252,51,176
73,175,89,252,52,177
73,176,89,251,51,177
73,176,89,251,51,178
72,176,88,252,50,177
72,175,89,252,51,177
73,176,89,252,51,177
72,175,89,252,51,178
72,176,89,252,51,178
72,177,88,252,50,177
72,176,89,252,50,178
72,176,89,252,51,178
72,175,88,252,51,178
72,175,89,252,51,178
72,176,89,252,51,178
72,176,90,252,52,178
72,175,88,252,51,178
72,175,89,251,51,178
72,176,89,252,51,178
72,176,89,252,51,178
72,175,88,252,51,178
72,175,89,252,51,178
72,176,89,252,51,178
72,176,89,252,51,178
72,176,89,252,51,178
72,175,87,252,51,178
72,176,90,252,52,178
72,176,89,251,51,178
73,176,89,252,51,179
73,176,89,252,51,178
72,176,90,252,51,179
72,175,90,251,51,179
72,176,89,251,51,178
72,176,89,252,50,178
72,176,89,252,52,179
73,175,90,252,51,179
72,176,89,252,51,178
71,176,89,252,51,178
73,176,89,252,51,178
73,176,89,252,51,178
72,176,89,252,51,179
72,176,90,252,51,180
72,176,88,253,51,179
72,176,89,252,51,178
72,177,89,252,51,179
72,175,89,253,52,178
72,176,89,253,51,179
72,176,89,252,51,179
72,176,90,251,51,178
72,176,89,252,51,179
71,175,89,252,51,179
72,175,89,252,51,179
72,176,90,252,51,179
72,176,89,252,51,179
72,175,89,253,51,178
72,176,89,252,51,179
72,176,89,252,51,179
71,176,89,252,51,179
71,175,89,252,51,178
72,176,89,252,51,178
72,175,89,252,51,179
72,176,89,252,51,178
72,176,88,252,51,179
72,176,89,252,51,178
73,176,90,252,50,178
72,176,89,252,51,179
71,176,90,252,51,179
72,176,89,253,51,179
72,176,89,252,51,178
73,177,89,252,51,179
72,176,90,253,51,179
73,176,89,252,51,178
72,176,89,252,51,179
73,175,88,252,51,179
72,176,88,252,51,179
72,175,88,252,51,179
72,175,89,252,52,179
73,176,89,252,50,178
73,176,89,252,51,178
73,176,88,252,51,180
71,175,89,252,51,180
72,176,88,252,52,179
73,176,89,252,51,178
72,175,88,252,51,178
72,176,88,251,51,178
72,175,89,252,51,179
72,176,88,252,52,180
72,175,88,252,51,179
73,175,89,252,51,179
72,175,88,252,51,179
73,176,89,252,51,179
72,175,88,252,52,178
71,175,88,252,50,179
72,176,89,252,51,179
72,176,88,252,51,179
72,176,89,250,52,178
72,177,89,252,51,179
72,176,88,252,51,179
73,176,88,251,52,178
72,176,89,251,51,180
72,176,88,252,52,179
72,176,89,252,51,179
72,176,89,252,50,178
72,176,88,252,50,179
72,176,88,252,52,179
72,176,89,253,51,180
72,176,89,252,51,179
72,176,89,252,51,180
72,177,89,251,50,179
72,177,88,253,51,179
72,176,89,252,51,178
72,175,89,252,51,179
72,176,88,252,51,179
72,176,89,252,51,179
72,176,89,253,51,179
73,176,88,253,50,179
72,175,89,252,51,180
72,176,89,252,51,179
73,176,89,252,52,180
73,177,88,252,51,178
72,177,87,253,51,178
73,176,88,252,51,179
73,177,89,252,51,179
73,176,88,252,51,179
72,176,88,252,52,178
72,176,88,252,51,179
72,176,89,252,51,178
73,175,88,252,51,179
72,176,89,252,51,179
71,176,88,252,51,180
73,176,88,252,50,179
73,176,88,253,52,179
73,176,88,252,51,178
73,177,87,252,51,178
72,177,89,252,51,179
72,176,87,251,51,179
73,176,89,253,51,179
72,176,88,253,51,179
73,176,88,252,51,178
72,177,88,252,51,180
72,177,88,251,51,179
72,177,88,252,52,178
73,177,88,252,52,179
73,176,88,252,52,180
73,177,87,252,51,178
72,177,88,252,51,178
72,176,88,252,51,179
73,176,87,252,51,179
73,177,88,252,51,178
73,177,88,252,52,179
73,177,88,252,52,179
71,176,88,253,51,179
72,177,87,252,51,179
73,176,88,252,51,179
73,176,88,252,51,179
72,176,88,251,52,179
73,177,87,252,51,179
73,176,88,252,51,179
72,176,88,251,51,179
73,176,88,251,51,178
73,177,87,252,52,179
73,177,87,252,52,179
73,177,88,251,51,179
73,177,88,251,52,179
73,177,88,252,51,179
73,177,87,252,52,178
73,177,87,252,51,180
73,176,87,251,52,179
74,177,88,251,52,180
73,177,88,251,52,180
73,177,88,252,52,179
73,176,87,251,51,179
73,177,88,251,52,180
73,177,87,252,51,180
73,176,87,252,51,178
73,177,88,252,52,179
74,177,88,251,51,180
73,176,88,252,52,179
73,176,87,251,51,181
73,176,87,251,52,180
73,177,88,251,51,179
73,176,87,252,52,179
73,177,88,251,51,179
74,177,87,252,51,179
74,177,87,251,51,180
73,177,87,251,52,180
72,177,87,251,52,179
74,178,89,252,51,180
73,177,88,251,52,179
73,178,87,252,51,180
73,178,87,252,51,178
73,178,87,251,51,179
73,177,87,252,51,180
74,177,87,252,51,179
72,177,87,252,53,180
73,178,88,252,51,179
73,178,87,252,51,179
73,178,88,252,52,178
73,177,88,251,51,180
73,178,88,252,52,180
73,178,87,252,52,180
73,177,87,251,52,179
73,177,88,252,51,179
73,178,87,252,51,178
74,178,87,251,51,179
73,177,87,251,51,179
74,178,87,252,52,180
73,177,88,251,51,180
73,178,87,251,52,180
74,179,87,251,52,179
73,178,87,251,52,179
74,178,86,251,52,179
74,176,88,252,52,179
74,178,88,252,52,178
74,178,88,252,52,179
74,178,87,251,51,179
73,177,88,251,52,179
73,178,87,251,52,178
74,178,87,252,51,178
73,178,88,252,51,180
73,178,88,251,52,179
74,177,88,251,52,179
72,177,87,251,52,178
73,178,87,252,52,179
73,178,87,252,52,180
74,178,87,251,52,179
73,178,88,251,51,181
73,177,87,252,52,179
74,177,88,251,52,179
74,177,87,252,52,179
73,177,87,251,52,180
73,177,87,251,52,180
74,178,87,252,52,179
74,178,88,252,52,180
74,177,88,251,52,180
73,177,88,252,52,180
74,177,88,251,51,179
73,177,87,251,52,180
74,178,88,251,52,179
73,177,87,252,51,180
73,177,87,251,51,180
73,177,88,251,52,180
74,177,88,251,51,180
74,178,87,251,52,179
73,178,87,252,52,179
73,177,87,252,51,179
73,178,87,252,52,179
73,178,87,252,51,180
74,178,87,252,51,179
73,177,87,251,51,179
73,178,87,251,51,179
74,178,87,251,51,180
73,177,87,252,52,179
74,179,88,252,52,179
73,177,86,252,52,179
73,178,88,252,51,179
74,179,87,251,51,179
73,176,87,252,51,180
73,177,88,252,51,179
73,178,86,252,51,179
74,178,87,252,53,179
73,178,87,251,51,179
74,177,87,252,51,179
73,178,87,252,52,179
73,177,87,252,51,179
73,178,87,252,51,179
73,178,87,252,52,179
73,177,87,252,51,179
74,177,87,252,52,178
73,177,86,251,51,178
73,178,87,253,51,179
73,177,87,252,52,179
73,177,88,253,52,179
74,178,87,252,52,180
73,177,87,252,51,179
74,177,87,252,52,178
74,178,88,252,51,179
73,176,89,253,51,178
73,177,88,253,51,179
73,177,87,252,52,179
73,177,88,253,50,179
73,177,88,253,52,178
74,177,89,253,52,178
74,178,89,253,51,177
73,177,88,252,52,179
73,178,89,252,52,179
74,178,89,252,51,179
73,177,89,252,52,179
74,177,89,252,51,179
73,176,88,252,52,180
74,178,89,253,51,179
74,177,88,252,51,179
73,177,88,252,52,179
74,177,88,251,51,179
73,177,88,252,51,180
73,177,89,251,52,179
73,178,88,253,52,179
74,178,89,252,51,180
73,178,88,253,52,179
73,178,89,252,50,180
73,178,87,253,51,179
74,177,87,253,51,178
74,178,87,251,51,179
73,177,87,252,52,179
74,177,87,252,52,179
74,176,87,253,51,178
73,178,87,253,51,179
73,177,87,252,51,178
73,177,87,252,51,178
73,177,87,253,51,178
73,177,87,251,52,178
73,177,87,251,51,179
73,177,87,252,51,179
73,178,88,252,51,179
74,177,87,252,51,178
73,177,88,253,51,179
74,177,87,252,51,179
73,177,87,251,52,180
73,178,87,252,52,178
74,178,86,251,52,179
74,177,86,252,51,178
74,178,87,252,52,180
74,177,86,252,52,179
74,177,86,252,51,178
74,177,86,252,51,180
74,178,87,252,51,180
74,178,87,252,51,179
73,177,87,252,51,180
74,178,86,251,52,180
74,178,87,252,51,180
74,178,86,252,51,180
74,178,87,252,52,179
74,178,86,252,51,178
74,178,87,252,52,180
73,178,86,251,52,180
74,177,87,253,52,179
74,178,86,252,52,180
75,177,86,252,52,180
74,178,87,251,52,179
74,178,87,251,52,180
74,178,87,252,51,180
74,178,87,251,51,180
74,178,87,252,52,180
74,177,87,252,51,179
73,177,86,251,52,179
74,177,86,252,52,179
73,177,86,251,51,178
74,178,86,251,52,180
74,178,87,251,51,179
74,177,86,252,52,179
74,177,87,252,52,179
74,178,87,251,51,179
73,178,87,251,51,180
74,177,87,251,52,179
73,177,86,251,52,179
73,178,87,251,52,179
74,178,86,251,52,180
73,177,87,251,51,180
73,178,87,251,52,180
73,177,87,251,51,180
74,177,87,251,52,180
74,177,86,251,52,179
74,178,87,251,52,179
73,178,86,251,51,179
73,178,86,251,52,179
74,178,86,252,51,180
74,177,86,251,52,180
74,177,86,251,52,181
73,178,86,252,52,181
74,177,87,251,52,180
74,178,87,250,52,180
73,178,87,251,51,181
74,177,86,251,52,181
74,177,86,251,51,180
73,177,86,252,52,178
74,178,87,251,52,179
74,178,87,251,52,180
74,178,87,251,52,179
73,176,87,251,51,180
74,178,87,251,51,180
74,177,87,252,52,180
73,179,86,251,52,179
74,177,87,252,51,181
74,178,87,253,51,180
74,178,87,251,51,180
73,178,88,251,51,180
74,178,87,252,52,180
74,179,86,252,51,180
74,179,86,251,52,179
73,178,86,251,51,179
73,179,87,252,51,180
73,179,86,251,52,179
74,178,87,252,52,179
73,179,86,251,51,180
73,180,86,252,52,180
74,179,86,251,51,180
74,179,86,251,51,180
73,179,86,251,51,180
74,179,86,251,52,180
73,179,86,251,51,179
74,179,86,251,51,180
73,179,86,251,52,179
74,179,85,251,50,180
74,179,85,251,51,179
74,179,85,251,52,180
74,179,85,251,52,179
73,179,85,251,51,180
74,179,86,252,52,179
74,179,86,251,52,179
74,180,85,252,51,179
74,179,86,251,51,181
74,180,85,251,51,181
73,179,85,251,52,180
74,179,85,251,51,180
74,179,85,250,52,179
74,179,85,250,52,180
73,179,85,251,52,181
74,180,85,250,51,179
74,179,86,250,52,179
73,179,86,251,51,180
74,179,86,250,51,179
74,179,86,251,51,179
74,180,86,250,51,180
74,179,86,251,52,179
74,179,86,250,52,180
74,179,86,251,52,179
74,179,86,251,52,179
74,178,86,250,52,179
74,179,86,251,51,179
74,180,86,250,51,180
74,179,86,252,52,179
74,179,87,251,51,179
73,179,86,251,51,179
73,179,87,252,52,179
74,179,86,252,52,178
73,178,87,251,51,179
73,178,86,252,51,180
74,178,86,251,50,180
72,179,87,252,51,179
74,179,87,251,51,179
73,179,87,250,52,180
74,179,86,251,52,180
74,178,87,251,52,180
74,179,87,251,51,177
74,179,87,250,51,179
74,178,86,251,51,179
73,178,86,251,52,179
73,179,87,251,52,179
74,178,87,251,51,178
74,178,87,251,51,179
74,178,87,251,51,179
73,178,87,250,51,179
74,179,87,251,51,179
73,178,87,251,52,180
73,177,86,251,52,179
74,178,87,251,52,179
73,178,87,251,51,179
74,177,87,251,51,179
73,178,86,251,52,179
73,178,86,251,51,179
74,178,87,251,52,180
73,178,87,250,51,179
73,178,86,251,52,179
73,178,87,251,51,179
73,177,87,252,51,180
74,178,86,251,51,178
74,178,87,250,52,179
74,178,88,251,51,179
73,177,88,252,52,179
74,178,87,251,52,179
73,178,88,251,52,179
73,178,87,252,52,179
74,178,87,252,52,179
73,178,87,250,51,179
74,177,88,251,51,179
74,177,88,252,52,179
74,177,87,251,51,179
74,177,88,252,52,179
74,176,88,252,51,179
74,177,88,252,51,179
