thumb_sensor,index_finger_sensor,middle_finger_sensor,ring_finger_sensor,little_finger_sensor,palm_sensor
741,356,495,753,568,979
741,356,495,751,569,978
741,356,494,751,568,978
742,356,495,752,568,977
742,355,495,751,568,977
742,355,495,752,569,979
742,356,495,751,568,978
742,355,495,752,568,978
741,356,495,752,568,977
742,356,495,751,568,978
742,356,494,751,567,977
742,356,493,752,568,977
742,356,494,750,568,978
743,356,495,751,568,978
742,355,494,751,568,976
743,356,494,751,568,977
743,356,495,752,568,977
741,355,496,751,568,978
742,356,494,751,569,977
742,356,494,751,567,977
742,355,494,750,567,977
741,355,495,750,567,977
741,356,494,751,567,977
742,356,494,750,567,974
742,356,493,749,566,976
742,356,493,750,567,976
742,356,493,748,566,976
742,356,494,750,566,976
742,355,492,750,566,975
742,356,494,749,564,975
741,356,493,753,565,975
742,356,494,750,564,975
741,355,492,749,564,976
741,355,493,749,565,974
738,356,493,749,564,975
738,355,493,749,564,975
737,355,492,749,564,975
735,356,493,750,564,976
738,356,493,750,564,975
738,355,493,749,564,975
738,356,491,749,564,974
741,356,493,750,564,975
739,356,493,749,564,975
739,356,493,750,564,976
740,356,494,750,564,976
739,356,490,749,563,976
740,355,493,749,564,976
740,356,493,749,562,973
740,356,493,749,563,975
740,356,493,749,563,975
740,357,494,750,563,976
740,355,492,750,563,974
740,355,493,749,563,975
740,356,493,749,565,975
740,356,492,750,562,976
741,356,493,750,563,975
740,356,492,749,562,975
740,356,492,749,562,976
740,356,492,750,562,974
740,357,493,748,562,974
739,357,492,749,562,976
740,356,492,750,562,976
739,357,493,749,562,976
740,356,493,749,563,975
739,356,492,749,562,975
740,356,492,749,561,974
740,356,492,749,562,975
740,356,490,749,563,975
740,356,492,749,563,976
741,356,492,750,563,975
740,356,493,748,563,976
739,357,491,749,561,975
739,357,492,749,561,974
739,357,491,750,562,974
738,357,493,749,562,974
734,357,493,749,562,975
736,357,493,749,562,976
736,357,491,750,562,975
737,356,493,750,563,976
738,357,492,750,562,975
739,356,490,750,562,975
740,356,492,750,563,976
738,356,492,749,563,976
739,358,492,749,562,974
738,358,493,749,563,975
739,357,492,749,563,975
739,357,492,749,563,976
738,357,492,749,562,976
738,356,492,749,563,976
739,357,492,747,563,975
739,357,492,749,562,975
738,357,492,749,562,975
739,356,492,749,562,975
739,357,493,748,563,975
739,357,493,748,562,975
739,356,492,749,563,975
739,357,493,749,563,975
739,357,493,749,562,975
738,356,492,748,563,975
739,357,493,748,563,976
739,356,492,748,562,975
739,356,493,748,562,974
739,357,493,749,563,975
738,357,493,749,563,975
740,357,493,748,564,975
740,357,494,749,563,976
739,358,492,749,562,976
740,358,494,748,562,975
740,357,493,749,563,976
740,355,492,749,563,976
740,357,494,749,563,974
740,359,493,749,563,976
740,358,493,748,563,975
740,358,492,749,563,975
741,358,493,749,562,976
740,358,493,749,564,975
741,357,493,749,562,976
740,358,493,749,563,975
740,357,492,748,563,975
740,358,492,749,563,977
740,358,493,749,563,976
741,357,493,750,564,976
741,359,492,748,563,976
741,358,492,750,563,976
741,358,493,750,563,976
741,358,492,750,564,975
740,359,493,750,563,976
741,358,493,750,563,975
741,360,493,750,563,976
741,357,492,750,563,975
740,358,493,751,564,976
741,359,492,750,563,977
741,359,493,749,562,977
741,358,493,750,562,976
741,358,492,750,563,976
742,359,494,750,563,976
742,359,494,749,563,976
741,359,493,750,563,975
741,359,493,750,565,975
741,360,492,750,564,975
742,358,493,750,562,977
741,360,493,750,563,977
742,360,493,749,564,977
740,359,493,749,563,976
741,360,493,749,562,977
741,360,493,749,563,975
741,359,493,749,564,976
741,359,492,750,563,976
741,359,492,749,563,975
741,360,493,747,563,975
740,359,493,748,563,975
741,359,493,747,563,977
741,360,493,747,563,976
742,359,493,746,563,976
741,358,493,746,564,975
741,359,493,746,563,975
741,359,493,746,563,975
741,359,492,746,563,976
741,360,492,747,564,976
741,359,492,747,563,976
742,358,493,747,563,976
740,359,493,747,563,979
742,360,493,747,564,976
741,360,493,747,563,975
741,360,493,746,563,976
742,359,492,747,564,975
741,359,492,746,564,976
740,360,493,746,564,976
741,359,492,747,563,976
741,359,493,747,563,976
741,359,493,747,563,976
741,359,492,747,564,976
742,359,492,747,564,976
741,360,492,746,564,976
742,359,492,749,564,975
742,359,493,746,563,976
741,358,492,747,563,976
741,358,493,747,564,976
742,358,493,746,564,976
743,359,492,746,564,975
742,359,493,746,564,976
742,359,493,747,564,976
742,359,492,747,564,976
742,359,493,747,563,976
741,359,493,746,563,976
742,359,493,747,564,975
742,359,492,747,563,976
740,360,493,747,563,977
742,360,493,747,563,977
741,360,492,747,563,977
741,360,493,747,563,977
742,360,492,747,563,976
741,359,492,747,564,977
743,360,492,748,563,976
743,360,493,747,563,976
742,359,492,747,563,976
742,360,493,747,563,975
741,361,493,747,564,976
741,359,493,747,563,976
742,360,493,747,564,980
742,361,492,748,564,976
743,359,491,748,563,976
742,360,491,747,563,976
742,360,492,748,564,975
742,360,492,747,563,977
742,361,492,748,564,977
742,360,492,747,563,975
742,361,492,748,563,975
742,360,492,748,564,976
742,360,493,748,564,976
741,360,492,747,563,976
742,360,492,748,564,976
742,360,491,748,563,977
742,360,492,748,563,975
741,360,492,747,563,976
741,361,492,748,563,976
742,360,492,748,563,976
742,360,492,748,563,974
741,360,493,747,563,977
742,360,491,748,563,976
742,361,491,748,562,975
741,361,492,748,563,976
742,360,491,748,563,976
741,359,490,748,563,976
741,360,491,747,563,976
741,360,492,748,563,976
742,359,492,748,563,975
742,358,491,748,563,976
742,360,492,747,563,976
742,358,491,748,563,975
741,360,491,747,562,976
743,360,492,748,563,976
742,360,492,748,562,975
742,359,492,748,563,975
741,359,492,747,562,975
742,359,491,747,562,975
741,360,492,748,563,977
741,358,492,747,563,977
742,360,491,748,562,975
741,359,491,747,562,977
741,358,491,747,563,975
741,359,491,747,562,976
741,358,491,746,562,975
742,359,491,748,562,975
741,359,490,748,562,975
741,360,490,746,563,975
741,358,491,747,562,976
741,359,492,748,563,974
740,359,491,747,563,975
739,358,491,747,562,976
740,358,490,747,562,974
741,358,491,747,563,975
740,359,490,747,562,975
740,358,490,747,562,974
740,357,491,747,561,976
741,358,489,747,562,975
741,358,490,746,561,975
740,359,491,747,562,975
741,358,490,746,562,974
741,359,490,748,562,975
738,358,491,747,563,975
741,359,491,746,563,975
741,363,491,747,562,975
741,359,490,747,563,975
741,359,490,746,562,974
741,360,491,746,561,974
740,359,492,746,562,976
740,359,490,747,561,976
739,359,490,746,562,975
740,359,490,746,562,975
740,358,491,747,562,975
740,359,491,747,562,976
740,360,491,746,562,976
740,359,491,748,562,975
740,360,491,746,562,976
740,360,491,748,562,976
740,360,491,747,562,975
741,359,491,748,562,975
741,359,491,748,563,976
740,359,490,748,564,976
741,360,491,747,563,976
740,359,491,747,562,977
740,360,491,748,563,977
741,359,491,747,563,975
741,360,492,746,563,976
740,359,491,747,563,976
740,360,491,747,563,976
741,360,490,747,562,976
740,356,491,748,563,977
741,360,490,747,563,976
741,359,491,748,563,977
740,360,490,748,564,976
740,359,491,748,564,977
741,360,491,748,565,976
741,359,491,748,564,976
740,360,491,749,563,976
740,360,492,748,564,977
740,359,491,748,564,974
740,360,492,748,564,977
740,359,492,748,563,976
740,359,492,747,564,977
740,359,492,748,564,976
740,359,491,748,564,977
740,359,491,748,564,975
740,360,492,748,564,976
740,360,491,748,564,976
740,361,490,749,564,976
739,360,492,748,564,975
739,360,491,749,564,976
739,360,491,749,563,976
739,360,492,746,564,976
739,361,491,748,563,977
738,359,491,748,563,977
738,359,491,748,563,976
738,360,492,748,563,977
738,355,492,748,564,976
738,359,491,748,563,977
738,360,491,748,563,976
738,360,492,749,563,977
738,360,492,749,563,976
738,359,491,748,564,976
738,360,492,749,563,977
738,360,491,749,564,976
737,359,492,748,563,976
737,360,492,749,564,975
737,360,492,748,564,974
737,360,491,748,563,977
738,360,491,749,564,976
738,361,492,748,563,975
738,359,492,749,563,977
738,361,491,748,564,978
737,361,491,748,564,976
739,361,490,749,563,975
739,362,491,748,563,977
737,360,492,749,563,977
739,360,492,749,565,976
739,360,491,749,563,977
740,361,492,748,563,977
739,361,492,749,563,977
739,360,491,748,564,977
738,361,492,749,562,976
739,360,492,748,564,977
739,361,492,749,563,977
738,360,492,750,563,977
739,361,492,749,563,976
738,361,493,749,563,977
739,360,492,749,564,977
740,361,491,749,564,976
739,361,492,748,564,977
738,361,492,749,562,977
739,361,492,749,563,977
739,361,492,748,564,978
740,362,493,748,563,976
740,362,493,749,563,976
739,361,492,749,564,976
739,361,492,753,564,976
739,361,492,749,562,977
738,361,496,748,562,976
738,361,492,749,562,977
738,361,493,748,562,977
739,361,493,749,562,976
739,362,492,747,562,977
739,361,494,748,562,975
739,361,492,747,561,976
738,362,493,748,561,976
738,361,491,749,561,975
739,362,493,748,560,977
738,361,493,748,561,975
739,361,490,749,561,976
739,362,493,748,562,977
739,361,492,748,561,976
738,360,492,750,560,977
738,361,490,749,560,976
738,361,493,749,560,977
738,361,492,748,560,976
738,362,493,748,561,976
738,361,492,749,559,976
738,361,493,748,560,977
737,361,492,748,560,977
738,361,492,748,559,974
737,361,491,749,560,976
737,361,492,748,557,976
737,361,492,748,559,975
737,361,492,748,559,975
737,361,491,748,559,976
736,361,493,748,558,980
735,361,491,749,559,975
732,362,492,749,558,976
731,361,490,750,560,976
723,361,494,749,561,976
724,361,493,749,560,976
724,362,493,749,559,977
723,361,493,749,560,975
723,361,491,748,558,976
723,361,492,749,560,975
723,360,492,749,560,976
723,361,493,749,559,975
738,360,491,748,559,974
740,361,492,748,559,974
739,362,492,749,558,976
740,361,493,748,559,975
739,361,492,748,559,975
739,360,492,749,558,975
739,359,492,749,558,975
739,360,492,748,558,975
740,360,492,748,558,975
740,360,492,748,558,975
739,360,492,748,558,975
740,360,492,748,557,976
739,361,492,748,559,975
739,361,493,747,558,975
741,361,492,748,559,976
739,361,492,747,558,976
740,362,491,748,559,976
740,361,492,747,558,974
740,360,491,748,559,976
739,361,492,747,558,974
739,361,491,747,559,975
740,361,491,748,558,975
740,361,491,748,560,976
740,362,491,748,558,975
740,363,492,747,558,975
739,361,492,746,557,976
740,361,493,749,558,977
740,362,491,748,558,976
740,361,492,749,558,976
740,362,492,748,557,975
740,362,491,746,557,975
739,361,491,747,558,975
740,362,492,747,558,975
739,361,491,748,557,975
738,362,491,748,559,975
740,361,492,748,558,975
739,361,492,747,559,975
739,362,491,747,558,975
739,361,491,749,557,975
739,361,492,747,558,975
739,361,492,747,557,975
740,361,492,748,558,975
739,362,492,747,557,976
739,361,491,747,557,975
739,361,491,748,555,975
739,361,492,747,556,973
739,361,491,748,555,973
739,362,491,747,555,974
739,362,491,747,555,975
739,362,491,746,556,974
739,361,492,747,557,974
738,362,493,748,556,974
739,361,492,747,555,973
738,362,491,748,555,974
739,361,491,747,555,974
739,362,492,748,555,974
738,361,492,747,555,974
738,361,492,747,555,975
738,361,492,746,555,974
738,361,490,748,555,974
738,361,491,747,554,973
738,361,491,747,555,974
738,361,491,747,555,973
738,360,491,747,554,974
738,360,490,747,554,971
738,360,490,746,554,973
738,361,490,747,554,974
737,361,490,747,553,973
738,361,490,747,554,973
738,361,490,747,554,973
737,361,490,747,553,972
738,361,490,747,554,973
737,361,490,747,555,972
738,360,490,747,555,973
737,360,490,747,554,970
738,361,491,747,554,972
738,359,490,747,554,973
738,360,490,748,554,972
738,360,491,746,555,974
738,360,491,747,553,974
738,360,490,747,553,974
738,360,491,746,554,973
738,359,490,748,554,973
738,359,490,746,555,973
737,360,490,747,554,971
737,360,491,748,553,974
738,360,490,747,554,973
738,360,489,747,553,973
738,360,490,747,554,972
738,360,490,747,554,974
738,361,489,747,553,973
738,360,490,748,554,973
737,360,489,747,554,975
738,361,489,747,554,973
738,361,489,748,554,974
738,360,489,747,554,974
739,360,489,746,554,973
737,359,490,745,554,974
737,361,490,747,555,972
737,361,490,747,554,973
738,360,488,747,554,974
738,361,489,746,554,974
738,361,489,747,555,974
739,361,489,746,554,974
738,361,489,747,555,974
739,361,489,746,554,974
738,361,488,747,554,973
739,361,489,747,553,974
739,361,489,747,554,974
738,361,489,746,553,974
738,361,490,747,551,974
738,360,489,748,552,974
738,360,489,747,553,974
738,361,489,748,553,973
739,360,490,748,554,972
738,360,490,748,554,974
738,361,489,747,554,972
738,360,489,747,553,974
739,360,489,747,554,974
739,360,489,747,554,974
738,361,490,748,554,973
738,360,489,748,554,973
738,359,490,748,555,974
738,359,490,747,554,972
738,360,490,747,554,974
739,361,489,748,553,974
739,361,489,746,553,972
738,360,490,746,553,974
738,360,490,748,554,972
739,361,490,747,552,972
739,361,490,746,553,973
738,359,489,747,553,972
739,360,489,747,553,973
739,361,489,747,553,973
738,360,490,747,554,974
738,360,489,748,553,973
739,363,489,748,553,972
739,359,490,747,553,974
739,360,489,748,553,971
738,360,489,748,553,973
738,360,490,747,553,973
739,359,489,748,554,973
738,360,489,747,554,972
738,360,489,748,553,973
738,359,488,746,554,973
738,359,489,748,554,972
738,359,489,748,552,974
737,360,489,748,553,974
738,359,489,747,553,974
739,360,489,746,553,972
738,360,489,748,554,973
738,358,488,748,553,972
738,358,489,747,553,973
738,360,489,747,553,973
738,359,488,748,553,972
738,359,488,748,554,973
738,360,487,747,554,972
738,359,489,747,554,972
738,358,489,748,552,973
739,358,490,748,553,972
739,359,488,747,558,973
739,360,489,747,553,973
738,359,488,747,553,973
738,359,488,748,553,973
738,359,489,748,553,972
739,359,488,749,553,972
739,359,488,748,553,973
738,360,488,748,553,972
737,360,488,747,553,973
738,359,487,747,553,973
739,358,487,748,553,973
739,360,487,748,553,974
739,360,487,747,553,973
739,360,488,748,554,974
739,361,489,749,554,974
738,361,488,748,554,973
738,357,489,748,554,973
739,361,489,749,554,974
738,360,489,748,554,974
738,360,490,748,554,973
739,360,488,749,554,974
738,361,489,748,554,973
739,361,490,748,554,973
738,360,489,749,555,973
738,361,489,749,554,974
739,360,488,748,554,973
738,360,489,748,554,974
739,361,489,749,554,973
738,359,489,749,555,974
739,361,489,749,554,975
739,360,489,748,555,973
739,360,489,749,554,974
739,358,489,748,555,973
740,361,489,747,554,973
739,361,489,749,553,974
739,361,488,748,555,972
739,360,489,748,555,973
739,364,488,748,554,974
739,361,489,748,555,974
740,360,488,747,554,974
739,360,489,748,555,973
739,360,489,748,554,974
739,359,489,748,553,974
740,360,488,747,555,972
739,360,489,748,554,972
740,360,489,748,553,974
740,360,488,749,555,974
740,360,487,748,554,973
740,360,488,749,555,973
740,359,488,749,555,974
740,361,488,748,555,973
740,360,487,748,555,973
740,360,489,749,554,975
739,361,488,748,553,974
738,360,489,750,554,973
740,360,488,749,555,972
740,360,489,749,555,973
740,360,488,749,554,974
740,360,488,749,554,973
740,360,489,748,555,974
740,360,489,748,555,973
740,360,489,748,555,974
740,360,489,749,554,973
740,360,490,749,554,973
740,361,489,748,554,974
739,360,489,749,554,973
739,360,488,750,554,975
739,360,489,749,555,974
740,361,488,750,553,973
740,359,488,749,555,973
740,360,488,749,554,973
741,360,488,748,554,973
740,360,489,749,554,974
740,360,487,748,554,974
739,360,487,748,553,974
740,360,487,748,553,973
739,360,487,748,555,973
740,360,488,748,554,974
740,359,486,748,553,973
740,359,487,749,553,973
739,361,487,748,553,974
